150370,127.0.0.1,GET,http://localhost:8888/index_dev.php/,1499380550,,500
381e05,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1499380660,,500
f47e3a,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1499380695,,200
063e60,127.0.0.1,GET,http://localhost:8888/index_dev.php/,1499382258,,200
d0b13a,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1499382261,,200
dcf692,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1499382266,,302
82cb18,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1499382266,,200
da5ce7,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1499382269,,200
193aba,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/add,1499382278,,200
0cb15c,127.0.0.1,POST,http://localhost:8888/index_dev.php/flashcard/add,1499382284,,301
28c7f6,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1499382284,,200
28c870,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1499382292,,200
